time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-10-29 24:00:00,180266636.827414,    0.000000,    0.000000,    0.000000,108198.140774,291068.667299,    0.000000,-6334.316462,142870.114287,    0.000000,    0.000000,   32.885383,15993667.189720,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    9.685066,    5.938175,    9.685066,   41.483461,  -11.356442,   -9.306153,  -69.506851,    0.000000,    0.000000,    0.135460,    3.296282,    1.453007,  296.252121,    0.455730,    0.000547,    0.000587,    0.000000
2018-10-30 24:00:00,180215136.597859,    0.000000,    0.000000,    0.000000,108594.067772,150833.345024,    0.000000,-16120.910578, 6878.250048,    0.000000,    0.000000,   32.882169,15991829.500456,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    9.460860,    5.125496,    9.460860,   65.867798,  -28.910194,  -22.582903, -102.595240,    0.000000,    0.000000,    0.102407,    2.522479,    1.271069,  464.630333,    0.365742,    0.000547,    0.000587,    0.000000
2018-10-31 24:00:00,180171420.353115,    0.000000,    0.000000,    0.000000,110662.106383,143741.108957,    0.000000,-10615.184256,    0.000000,    0.000000,    0.000000,   32.879441,15990269.568116,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    9.301400,    5.573084,    9.301400,   69.419300,  -19.042992,  -11.259279,  -90.968978,    0.000000,    0.000000,    0.089446,    2.213208,    1.190602,  571.725098,    0.320980,    0.000547,    0.000587,    0.000000
2018-11-01 24:00:00,180134062.017436,    0.000000,    0.000000,    0.000000,109732.638755,223628.939176,    0.000000,-1089.494431,77454.125797,    0.000000,    0.000000,   32.877110,15988936.505857,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    9.303371,    6.893571,    9.303371,   30.564063,   -1.954780,   -0.427777,  -42.815668,    0.000000,    0.000000,    0.168252,    4.043562,    1.609302,  182.457215,    0.285717,    0.000547,    0.000587,    0.000000
2018-11-02 24:00:00,180818986.315662,    0.000000,    0.000000,    0.000000,103090.981546,    0.000000,    0.000000,  -59.244099,580792.401555,    0.000000,    0.000000,   32.919834,16014202.257196,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    9.331582,    7.922168,    9.331582,   68.079879,   -0.106125,   17.421227,  -28.070738,    0.000000,    0.000000,    0.145075,    3.517552,    1.500983,  244.756470,    0.297805,    0.000547,    0.000587,    0.000000
2018-11-03 24:00:00,181329056.027243,    0.000000,    0.000000,    0.000000,101432.622413,    0.000000,    0.000000,-12050.799745,420309.113251,    0.000000,    0.000000,   32.951634,16033726.687400,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    9.295429,    9.295429,    9.295429,   60.048435,  -21.559948,   -0.683065,  -57.756990,    0.000000,    0.000000,    0.407645,    9.074194,    2.410790,    0.000000,    0.157095,    0.000547,    0.000587,    0.000000
2018-11-04 24:00:00,181270895.114489,    0.000000,    0.000000,    0.000000,107787.028319,146271.349823,    0.000000,-19666.719040,    0.000000,    0.000000,    0.000000,   32.948008,16031500.406058,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    9.246465,    8.489596,    9.246465,  119.862816,  -35.194530,  -27.704483, -148.446637,    0.000000,    0.000000,    0.059802,    1.495015,    0.978539,  856.272346,    0.311068,    0.000547,    0.000587,    0.000000
2018-11-05 24:00:00,181217878.913483,    0.000000,    0.000000,    0.000000,112180.013230,212610.229597,    0.000000,-16059.562475,63438.686054,    0.000000,    0.000000,   32.944703,16029471.053810,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    9.094592,    9.046629,    9.094592,   83.658512,  -28.746052,  -23.549935,  -95.412204,    0.000000,    0.000000,    0.261356,    6.076252,    1.972756,   75.947979,    0.494882,    0.000547,    0.000587,    0.000000
2018-11-06 24:00:00,181621549.084390,    0.000000,    0.000000,    0.000000,109775.174443,    0.000000,    0.000000,-2081.396592,295947.035297,    0.000000,    0.000000,   32.969869,16044922.726195,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    9.118626,    9.118626,    9.118626,   57.805651,   -3.722190,    6.477951,  -45.050142,    0.000000,    0.000000,    0.238313,    5.584287,    1.891208,    0.000000,    0.157158,    0.000547,    0.000587,    0.000000
2018-11-07 24:00:00,181570690.308686,    0.000000,    0.000000,    0.000000,109727.728169,151618.284955,    0.000000,-12696.898756, 3726.872100,    0.000000,    0.000000,   32.966698,16042975.955795,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    9.127861,    9.127861,    9.127861,   99.784007,  -22.708318,   -0.463493, -105.650052,    0.000000,    0.000000,    0.327270,    7.452079,    2.184712,    0.000000,    0.157147,    0.000547,    0.000587,    0.000000
2018-11-08 24:00:00,181518782.949552,    0.000000,    0.000000,    0.000000,112812.341053,147718.215973,    0.000000,-17002.952514,    0.000000,    0.000000,    0.000000,   32.963462,16040989.047756,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    9.095416,    8.505143,    9.095416,  110.002906,  -30.414312,  -17.301601, -126.036569,    0.000000,    0.000000,    0.125040,    3.054906,    1.398796,  283.037322,    0.305212,    0.000547,    0.000587,    0.000000
2018-11-09 24:00:00,181457641.039152,    0.000000,    0.000000,    0.000000,111274.330680,354168.356297,    0.000000,-15480.804957,197172.659996,    0.000000,    0.000000,   32.959650,16038648.659893,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    8.963685,    4.952000,    8.963685,   66.032051,  -27.698456,  -22.664531, -101.384519,    0.000000,    0.000000,    0.448718,    9.884040,    2.516070,   43.068889,    0.275367,    0.000547,    0.000587,    0.000000
2018-11-10 24:00:00,181387736.619743,    0.000000,    0.000000,    0.000000,110891.024391,263147.161748,    0.000000,-27921.110426,110242.114172,    0.000000,    0.000000,   32.955292,16035972.861024,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    8.952685,    8.952685,    8.952685,   48.835595,  -49.967221,  -43.663276,  -88.195003,    0.000000,    0.000000,    0.416019,    9.240318,    2.432758,    0.000000,    0.157108,    0.000547,    0.000587,    0.000000
2018-11-11 24:00:00,181321127.633932,    0.000000,    0.000000,    0.000000,114765.877628,147718.215973,    0.000000,-33644.377985,    0.000000,    0.000000,    0.000000,   32.951140,16033423.204644,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    8.700486,    7.906972,    8.700486,  101.369362,  -60.228878,  -57.219369, -150.997427,    0.000000,    0.000000,    0.151517,    3.664924,    1.532103,  202.380085,    0.495235,    0.000547,    0.000587,    0.000000
2018-11-12 24:00:00,181278007.750839,    0.000000,    0.000000,    0.000000,115928.625761,155985.086255,    0.000000,-10955.903504, 7894.007902,    0.000000,    0.000000,   32.948451,16031772.663298,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    8.480715,    3.446760,    8.480715,   89.239968,  -19.618714,  -16.821561, -123.360952,    0.000000,    0.000000,    0.127843,    3.120082,    1.413639,  318.783129,    0.358531,    0.000547,    0.000587,    0.000000
2018-11-13 24:00:00,181209476.349530,    0.000000,    0.000000,    0.000000,109935.428770,538772.749061,    0.000000,-13291.017908,373185.939914,    0.000000,    0.000000,   32.944179,16029149.420767,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    8.478963,    4.266671,    8.478963,   26.275183,  -23.806902,  -24.200004,  -77.286181,    0.000000,    0.000000,    0.377591,    8.473684,    2.329655,   53.642602,    0.366650,    0.000547,    0.000587,    0.000000
2018-11-14 24:00:00,181123718.935754,    0.000000,    0.000000,    0.000000,111453.997350,147721.573760,    0.000000,-49452.660747,    3.205552,    0.000000,    0.000000,   32.938832,16025866.801545,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    8.085199,    8.085199,    8.085199,   77.737186,  -88.610589,  -96.170210, -151.215712,    0.000000,    0.000000,    0.231950,    5.446903,    1.867799,    0.000000,    0.157052,    0.000547,    0.000587,    0.000000
2018-11-15 24:00:00,181074563.121022,    0.000000,    0.000000,    0.000000,117447.194341,201192.645049,    0.000000,-16481.192537,51033.964166,    0.000000,    0.000000,   32.935768,16023985.217024,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    7.777050,    7.115961,    7.777050,  102.728204,  -29.547255,  -31.396104, -152.583607,    0.000000,    0.000000,    0.262114,    6.092227,    1.975347,   95.270602,    0.437307,    0.000547,    0.000587,    0.000000
2018-11-16 24:00:00,181017321.141779,    0.000000,    0.000000,    0.000000,117447.194341,308366.473495,    0.000000,-19780.333177,153282.051390,    0.000000,    0.000000,   32.932199,16021794.110587,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    7.768136,    6.665468,    7.768136,   32.536285,  -35.472610,  -42.588281,  -81.411185,    0.000000,    0.000000,    0.230069,    5.406217,    1.860811,  108.928076,    0.298567,    0.000547,    0.000587,    0.000000
2018-11-17 24:00:00,180971943.647370,    0.000000,    0.000000,    0.000000,116106.054116,150934.975409,    0.000000,-13605.137064, 3069.498696,    0.000000,    0.000000,   32.929370,16020057.152476,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    7.655464,    3.702113,    7.655464,   63.296032,  -24.402876,  -25.003599, -104.757505,    0.000000,    0.000000,    0.162562,    3.915531,    1.583619,  200.982180,    0.295445,    0.000547,    0.000587,    0.000000
2018-11-18 24:00:00,179241653.973977,    0.000000,    0.000000,    0.000000,115139.028716,1833408.193737,    0.000000,-11973.903614,    3.191437,    0.000000,    0.000000,   32.821417,15957092.595756,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    7.686613,    3.180926,    7.686613,   88.454423,  -21.562262,  -21.659083, -109.079304,    0.000000,    0.000000,    0.100606,    2.479585,    1.260216,  389.695416,    0.457574,    0.000547,    0.000587,    0.000000
2018-11-19 24:00:00,179367744.386734,    0.000000,    0.000000,    0.000000,115739.911499,    0.000000,    0.000000,-5347.849090,15658.083336,    0.000000,    0.000000,   32.829286,15961591.896045,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    7.723743,    3.095568,    7.723743,   40.193898,   -9.627210,  -11.204664,  -81.692525,    0.000000,    0.000000,    0.017116,    0.448692,    0.536080, 4255.265362,    0.347015,    0.000547,    0.000587,    0.000000
2018-11-20 24:00:00,179655179.639161,    0.000000,    0.000000,    0.000000,114780.647522,    0.000000,    0.000000,-7441.143379,179501.501271,    0.000000,    0.000000,   32.847224,15971848.484839,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    7.752938,    3.104340,    7.752938,   20.236981,  -13.386405,  -16.179708,  -80.061652,    0.000000,    0.000000,    0.111973,    2.748562,    1.326808,  299.912300,    0.282454,    0.000547,    0.000587,    0.000000
2018-11-21 24:00:00,179745908.999922,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-26389.702636, 1672.643843,    0.000000,    0.000000,   32.852886,15975085.992198,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    7.750445,    4.055212,    7.750445,   45.895377,  -47.463945,  -59.270691, -115.230292,    0.000000,    0.000000,    0.480036,   10.490905,    2.592161,   34.333510,    0.287100,    0.000547,    0.000587,    0.000000
2018-11-22 24:00:00,179811558.593642,    0.000000,    0.000000,    0.000000,115520.904963,    0.000000,    0.000000,-49730.196549,    0.000000,    0.000000,    0.000000,   32.856983,15977428.575029,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    7.193744,    7.193744,    7.193744,   83.586517,  -89.451935, -150.987140, -159.939990,    0.000000,    0.000000,    0.346701,    7.847424,    2.241914,    0.000000,    0.156772,    0.000547,    0.000587,    0.000000
2018-11-23 24:00:00,179906424.381709,    0.000000,    0.000000,    0.000000,114564.021440,    0.000000,    0.000000,-19645.970008,    0.000000,    0.000000,    0.000000,   32.862903,15980813.683051,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    7.169979,    6.293972,    7.169979,   96.767750,  -35.343372,  -59.019182, -185.932807,    0.000000,    0.000000,    0.125403,    3.063051,    1.400659,  273.943157,    0.291296,    0.000547,    0.000587,    0.000000
2018-11-24 24:00:00,180011070.602545,    0.000000,    0.000000,    0.000000,114369.897503,    0.000000,    0.000000,-11029.951191, 1329.919423,    0.000000,    0.000000,   32.869434,15984547.787503,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    6.930532,    4.040251,    6.930532,   87.803628,  -19.840276,  -25.850975, -130.390930,    0.000000,    0.000000,    0.109182,    2.682815,    1.310843,  406.169718,    0.394159,    0.000547,    0.000587,    0.000000
2018-11-25 24:00:00,180147260.416301,    0.000000,    0.000000,    0.000000,112942.266433,    0.000000,    0.000000,-3371.714509,26568.866944,    0.000000,    0.000000,   32.877933,15989407.466008,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    6.969100,    3.706982,    6.969100,   30.704923,   -6.063762,   -7.489145,  -77.725417,    0.000000,    0.000000,    0.075283,    1.871718,    1.094903,  622.713547,    0.303816,    0.000547,    0.000587,    0.000000
2018-11-26 24:00:00,178436084.532327,    0.000000,    0.000000,    0.000000,106710.393456,2001329.556139,    0.000000,-11706.835544,195090.457283,    0.000000,    0.000000,   32.770973,15928258.921688,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    6.954011,    4.247034,    6.954011,   60.835667,  -21.133936,  -23.629195,  -82.726024,    0.000000,    0.000000,    0.400212,    8.922536,    2.390560,   48.484012,    0.329020,    0.000547,    0.000587,    0.000000
2018-11-27 24:00:00,178717816.369732,    0.000000,    0.000000,    0.000000,103446.135690,    0.000000,    0.000000,-17050.881787,195395.105791,    0.000000,    0.000000,   32.788659,15938365.878174,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    6.931951,    5.050139,    6.931951,   19.236782,  -30.763363,  -34.200590,  -69.924788,    0.000000,    0.000000,    0.266588,    6.185231,    1.990368,   96.103957,    0.265196,    0.000547,    0.000587,    0.000000
2018-11-28 24:00:00,178812998.180003,    0.000000,    0.000000,    0.000000,108312.666346,    0.000000,    0.000000,-19562.431677, 6421.431195,    0.000000,    0.000000,   32.794634,15941780.467109,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    6.921991,    5.232170,    6.921991,   52.057887,  -35.287002,  -39.559442,  -82.039846,    0.000000,    0.000000,    0.358471,    8.085220,    2.275628,   57.331017,    0.359936,    0.000547,    0.000587,    0.000000
2018-11-29 24:00:00,178904769.553255,    0.000000,    0.000000,    0.000000,112703.903374,    0.000000,    0.000000,-20932.378072,  102.050562,    0.000000,    0.000000,   32.800392,15945071.505979,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    6.711929,    6.711929,    6.711929,   62.260130,  -37.753193,  -43.643555, -117.431844,    0.000000,    0.000000,    0.195694,    4.654572,    1.726614,    0.000000,    0.149405,    0.000547,    0.000587,    0.000000
2018-11-30 24:00:00,179008767.566888,    0.000000,    0.000000,    0.000000,113216.485258,    0.000000,    0.000000,-9175.472561,    0.000000,    0.000000,    0.000000,   32.806883,15948782.480371,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    6.658785,    5.819667,    6.658785,   82.014208,  -16.548127,  -21.766054, -138.554902,    0.000000,    0.000000,    0.111409,    2.735177,    1.323574,  312.813947,    0.315135,    0.000547,    0.000587,    0.000000
2018-12-01 24:00:00,179113684.320024,    0.000000,    0.000000,    0.000000,113517.137066,    0.000000,    0.000000,-8562.271292,    0.000000,    0.000000,    0.000000,   32.813430,15952526.238263,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    6.606656,    3.826712,    6.606656,   88.683778,  -15.439381,  -20.174794, -137.045918,    0.000000,    0.000000,    0.151698,    3.668391,    1.532827,  226.140961,    0.407435,    0.000547,    0.000587,    0.000000
2018-12-02 24:00:00,179547712.688843,    0.000000,    0.000000,    0.000000,107983.130439,    0.000000,    0.000000,-11079.433899,335864.473312,    0.000000,    0.000000,   32.840517,15968013.727937,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    6.581256,    6.581256,    6.581256,   29.081729,  -19.958875,  -23.176453,  -59.533571,    0.000000,    0.000000,    0.096387,    2.379178,    1.234437,    0.000000,    0.156715,    0.000547,    0.000587,    0.000000
2018-12-03 24:00:00,179644990.154182,    0.000000,    0.000000,    0.000000,105644.131567,    0.000000,    0.000000,-8719.611404,  380.124944,    0.000000,    0.000000,   32.846588,15971484.892146,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    6.555264,    6.555264,    6.555264,   51.056805,  -15.705254,  -15.549506,  -82.679053,    0.000000,    0.000000,    0.296642,    6.816807,    2.089517,    0.000000,    0.156736,    0.000547,    0.000587,    0.000000
2018-12-04 24:00:00,179730191.860925,    0.000000,    0.000000,    0.000000,111274.388196,    0.000000,    0.000000,-25993.463300,    0.000000,    0.000000,    0.000000,   32.851905,15974525.155521,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    6.564196,    6.564196,    6.564196,   74.414570,  -46.809119,  -56.212030, -131.099410,    0.000000,    0.000000,    0.159677,    3.849839,    1.570279,    0.000000,    0.156754,    0.000547,    0.000587,    0.000000
2018-12-05 24:00:00,179836385.138192,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-7399.159066,    0.000000,    0.000000,    0.000000,   32.858532,15978314.463786,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    6.288434,    5.651440,    6.288434,   87.726229,  -13.322672,  -18.490362, -165.741468,    0.000000,    0.000000,    0.078907,    1.959417,    1.120260,  680.511369,    0.281416,    0.000547,    0.000587,    0.000000
2018-12-06 24:00:00,179938867.010360,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-11102.673214,    0.000000,    0.000000,    0.000000,   32.864928,15981971.337509,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.316819,    3.728429,    6.316819,   50.599702,  -19.989365,  -23.173279, -113.690670,    0.000000,    0.000000,    0.115937,    2.841796,    1.349124,  375.057279,    0.322504,    0.000547,    0.000587,    0.000000
2018-12-07 24:00:00,180030237.678081,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-22189.902678,    0.000000,    0.000000,    0.000000,   32.870630,15985231.728706,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.222603,    6.222603,    6.222603,   80.475089,  -39.942048,  -47.015560, -137.679497,    0.000000,    0.000000,    0.148482,    3.595283,    1.517476,    0.000000,    0.156818,    0.000547,    0.000587,    0.000000
2018-12-08 24:00:00,180127787.055303,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-16029.238365,    0.000000,    0.000000,    0.000000,   32.876718,15988712.595582,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.867660,    5.867660,    5.867660,   84.059084,  -28.854083,  -43.905796, -169.719122,    0.000000,    0.000000,    0.169491,    4.071431,    1.614838,    0.000000,    0.156839,    0.000547,    0.000587,    0.000000
2018-12-09 24:00:00,180226352.898202,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-15018.257736,    0.000000,    0.000000,    0.000000,   32.882869,15992229.733133,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.587712,    5.587712,    5.587712,   73.766708,  -27.036379,  -33.839613, -140.765858,    0.000000,    0.000000,    0.135944,    3.307456,    1.455467,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2018-12-10 24:00:00,180183658.364209,    0.000000,    0.000000,    0.000000,113613.387069,148194.306151,    0.000000,-13671.476742, 5574.455049,    0.000000,    0.000000,   32.880205,15990706.258628,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.292080,    5.292080,    5.292080,   85.739898,  -24.621012,  -32.971537, -157.254825,    0.000000,    0.000000,    0.056887,    1.423724,    0.954923,    0.000000,    0.156851,    0.000547,    0.000587,    0.000000
2018-12-11 24:00:00,180147397.250262,    0.000000,    0.000000,    0.000000,113613.387069,154830.578174,    0.000000,-7118.578313,12063.944612,    0.000000,    0.000000,   32.877942,15989412.348671,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.054417,    5.054417,    5.054417,   85.164929,  -12.824488,  -16.721738, -157.889083,    0.000000,    0.000000,    0.044987,    1.132241,    0.851579,    0.000000,    0.156843,    0.000547,    0.000587,    0.000000
2018-12-12 24:00:00,180100747.433207,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-17728.848291,    0.000000,    0.000000,    0.000000,   32.875031,15987747.737296,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    4.775095,    4.775095,    4.775095,   71.927662,  -31.949529,  -43.064712, -132.673383,    0.000000,    0.000000,    0.059205,    1.480400,    0.973744,    0.000000,    0.156833,    0.000547,    0.000587,    0.000000
2018-12-13 24:00:00,180204739.423685,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-9602.147320,    0.000000,    0.000000,    0.000000,   32.881520,15991458.496763,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    4.539060,    4.539060,    4.539060,   77.816487,  -17.305413,  -26.006565, -143.380432,    0.000000,    0.000000,    0.139972,    3.400258,    1.475745,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2018-12-14 24:00:00,180166858.906594,    0.000000,    0.000000,    0.000000,112726.152734,142494.861886,    0.000000,-8094.880196,    0.000000,    0.000000,    0.000000,   32.879156,15990106.801438,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    4.446849,    4.446849,    4.446849,   54.146534,  -14.592015,  -18.389650,  -71.634725,    0.000000,    0.000000,    0.148278,    3.590671,    1.516503,    0.000000,    0.156847,    0.000547,    0.000587,    0.000000
2018-12-15 24:00:00,178502622.531998,    0.000000,    0.000000,    0.000000,110175.125146,1769167.874345,    0.000000,-5243.960943,    0.000000,    0.000000,    0.000000,   32.775150,15930645.931525,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    4.305743,    4.305743,    4.305743,   80.934039,   -9.489217,   -9.811669, -119.003539,    0.000000,    0.000000,    0.081738,    2.027656,    1.139600,    0.000000,    1.129851,    0.000547,    0.000587,    0.000000
2018-12-16 24:00:00,178642702.385548,    0.000000,    0.000000,    0.000000,109603.893746,    0.000000,    0.000000,-5737.311388,36223.239786,    0.000000,    0.000000,   32.783943,15935671.210164,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.247279,    4.247279,    4.247279,   68.333028,  -10.379843,  -11.585506,  -90.147806,    0.000000,    0.000000,    0.074906,    1.862503,    1.092204,    0.000000,    0.149318,    0.000547,    0.000587,    0.000000
2018-12-17 24:00:00,178779339.805405,    0.000000,    0.000000,    0.000000,110782.055969,    0.000000,    0.000000,-10084.194850,35956.238642,    0.000000,    0.000000,   32.792521,15940572.993610,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    4.141733,    4.141733,    4.141733,   57.782704,  -18.239709,  -21.801621,  -74.436292,    0.000000,    0.000000,    0.496596,   10.809059,    2.631173,    0.000000,    0.149363,    0.000547,    0.000587,    0.000000
2018-12-18 24:00:00,178856639.234714,    0.000000,    0.000000,    0.000000,112240.521704,    0.000000,    0.000000,-36410.594347, 1438.187230,    0.000000,    0.000000,   32.797373,15943346.063120,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.178835,    4.178835,    4.178835,   70.038563,  -65.849823,  -97.783040, -140.843363,    0.000000,    0.000000,    0.243532,    5.694499,    1.909779,    0.000000,    0.149389,    0.000547,    0.000587,    0.000000
2018-12-19 24:00:00,178957796.744973,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-11467.724482,    0.000000,    0.000000,    0.000000,   32.803702,15946963.682028,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    4.215893,    4.215893,    4.215893,   81.293515,  -20.734385,  -32.926690, -143.359815,    0.000000,    0.000000,    0.130942,    3.191496,    1.429725,    0.000000,    0.156590,    0.000547,    0.000587,    0.000000
2018-12-20 24:00:00,179102328.739196,    0.000000,    0.000000,    0.000000,112285.182979,    0.000000,    0.000000,-7502.565931,39603.330706,    0.000000,    0.000000,   32.812722,15952121.035623,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.222989,    4.222989,    4.222989,   81.392552,  -13.560866,  -14.874939, -116.035870,    0.000000,    0.000000,    0.198590,    4.718529,    1.738436,    0.000000,    1.131085,    0.000547,    0.000587,    0.000000
2018-12-21 24:00:00,179910370.494088,    0.000000,    0.000000,    0.000000,97045.992628,    0.000000,    0.000000,-3488.416756,711986.526698,    0.000000,    0.000000,   32.863150,15980954.492682,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.270577,    4.270577,    4.270577,   25.636789,   -6.293594,    0.102110,  -17.794508,    0.000000,    0.000000,    0.240069,    5.620911,    1.897400,    0.000000,    0.156793,    0.000547,    0.000587,    0.000000
2018-12-22 24:00:00,180027680.903082,    0.000000,    0.000000,    0.000000,94636.048134,    0.000000,    0.000000,-11323.198040,33942.080856,    0.000000,    0.000000,   32.870471,15985140.494977,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.176209,    4.176209,    4.176209,   33.241509,  -20.422755,  -15.830486,  -66.446943,    0.000000,    0.000000,    0.433873,    9.590669,    2.478448,    0.000000,    0.156818,    0.000547,    0.000587,    0.000000
2018-12-23 24:00:00,180124262.557215,    0.000000,    0.000000,    0.000000,111759.000958,    0.000000,    0.000000,-15144.361809,    0.000000,    0.000000,    0.000000,   32.876498,15988586.830467,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.255691,    4.079671,    4.079671,   84.194989,  -27.312469,  -33.139649, -157.006916,    0.000000,    0.000000,    0.040064,    1.011499,    0.804893,  505.552991,    0.156839,    0.000547,    0.000587,    0.000000
2018-12-24 24:00:00,180233788.632910,    0.000000,    0.000000,    0.000000,114564.021440,    0.000000,    0.000000,-5028.165725,    0.000000,    0.000000,    0.000000,   32.883333,15992495.063403,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.124901,    4.124901,    4.124901,   45.843893,   -9.067279,  -11.076376,  -93.921757,    0.000000,    0.000000,    0.203665,    4.830702,    1.758979,    0.000000,    0.156862,    0.000547,    0.000587,    0.000000
2018-12-25 24:00:00,180187287.706432,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-17288.661009,    0.000000,    0.000000,    0.000000,   32.880431,15990835.764910,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.170886,    4.170886,    4.170886,   84.262875,  -31.174348,  -38.768614, -160.875212,    0.000000,    0.000000,    0.166376,    4.001338,    1.600877,    0.000000,    0.156852,    0.000547,    0.000587,    0.000000
2018-12-26 24:00:00,180142236.855161,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-15839.910755,    0.000000,    0.000000,    0.000000,   32.877620,15989228.209634,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.204684,    4.204684,    4.204684,   76.603775,  -28.563954,  -35.465977, -135.324680,    0.000000,    0.000000,    0.268629,    6.229477,    1.997474,    0.000000,    0.156842,    0.000547,    0.000587,    0.000000
2018-12-27 24:00:00,180097618.064592,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-15407.231531,    0.000000,    0.000000,    0.000000,   32.874835,15987636.071636,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.062696,    4.062696,    4.062696,   81.055105,  -27.788963,  -31.674173, -128.098945,    0.000000,    0.000000,    0.257907,    6.002162,    1.960692,    0.000000,    0.156833,    0.000547,    0.000587,    0.000000
