time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179473311.304663,  -68.576129,1876679.985194,    0.000000,110816.737036,    0.000000,    0.000000,-4500.077531,    0.000000,    0.000000,    0.000000,   32.835874,15965358.853850,    0.128186,   -0.000009,  500.000000,    0.000000,    0.326976,    3.554134,    2.516063,    2.516063,   57.011229,   -8.002490,   -0.000524,  -62.083587,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   26.260578,    0.188020,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179560258.806006,  -68.589455,1893777.584974,    0.000000,110816.737035,    0.000000,    0.000000,-7054.634444,    0.000000,    0.000000,    0.000000,   32.841300,15968461.412636,    0.129329,   -0.000009,  500.000000,    0.000000,    0.324857,    3.653419,    2.258546,    2.258546,   67.278273,  -12.542822,   -0.000251,  -52.284340,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    1.750442,    0.183852,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179655783.401044,  -68.604096,1903735.576322,    0.000000,110816.737035,    0.000000,    0.000000,-5688.349565,    0.000000,    0.000000,    0.000000,   32.847261,15971870.028952,    0.129981,   -0.000009,  500.000000,    0.000000,    0.327619,    3.792560,    2.129409,    2.129409,  124.963482,  -10.111470,   -0.000356,  -80.674245,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    1.835337,    0.143815,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179879233.584873,  -68.638344,1789828.269945,    0.000000,110720.944951,    0.000000,    0.000000,-2438.590745,    0.000000,    0.000000,    0.000000,   32.861206,15979843.430377,    0.122143,   -0.000009,  500.000000,    0.000000,    0.322837,    3.916455,    1.459075,    1.459075,  106.367396,   -4.332616,   -0.000024,  -35.819644,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    5.063267,    0.143831,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179921887.502857,  -68.644882,1849789.704029,    0.000000,110720.944951,    0.000000,    0.000000,-8096.152884,    0.000000,    0.000000,    0.000000,   32.863868,15981365.455576,    0.126223,   -0.000009,  500.000000,    0.000000,    0.321849,    4.035531,    1.893824,    1.893824,  101.550425,  -14.382972,   -0.000391,  -63.890448,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    7.295952,    0.143846,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179855044.590584,  -68.634637,2021727.888876,    0.000000,110816.737036,    0.000000,    0.000000,-4950.158455,    0.000000,    0.000000,    0.000000,   32.859697,15978980.291407,    0.137976,   -0.000009,  500.000000,    0.000000,    0.325926,    4.177764,    2.790810,    2.790810,  139.522666,   -8.795365,   -0.000700, -127.228934,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    7.763335,    0.143861,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,179998886.207273,  -68.656683,1984605.903569,    0.000000,110816.737036,    0.000000,    0.000000,-4827.419263,    0.000000,    0.000000,    0.000000,   32.868674,15984113.010172,    0.135399,   -0.000009,  500.000000,    0.000000,    0.330847,    4.549449,    2.237115,    2.237115,   89.378063,   -8.574529,   -0.000396,  -59.425352,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   31.801490,    0.338933,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180138732.907863,  -68.678118,1953014.596101,    0.000000,110720.986601,    0.000000,    0.000000,-3148.293636,    0.000000,    0.000000,    0.000000,   32.877401,15989103.177836,    0.133202,   -0.000009,  500.000000,    0.000000,    0.327658,    4.882818,    1.818649,    1.818649,   76.592470,   -5.590298,   -0.000158,  -46.452005,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    9.248810,    0.338903,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,180247387.261245,  -68.694771,1951680.383478,    0.000000,109502.806317,    0.000000,    0.000000,-2654.675832,    0.000000,    0.000000,    0.000000,   32.884182,15992980.304994,    0.133079,   -0.000009,  500.000000,    0.000000,    0.327136,    5.399646,    1.845225,    1.845225,  122.911120,   -4.712658,   -0.000108,  -71.955647,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    9.299830,    0.338874,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,180295366.562335,  -68.702125,1873863.977719,    0.000000,108496.019702,137410.779326,    0.000000,-1271.422045,    0.000000,    0.000000,    0.000000,   32.887176,15994692.356517,    0.127759,   -0.000009,  500.000000,    0.000000,    0.326785,    5.954538,    1.472536,    1.472536,  133.108265,   -2.256824,    0.000029,  -60.184255,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   15.388389,    0.337969,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,180338628.233615,  -68.708756,1804711.035285,    0.000000,107212.492103,137356.136264,    0.000000, -126.134222, 4068.776098,    0.000000,    0.000000,   32.889876,15996236.068255,    0.123033,   -0.000009,  500.000000,    0.000000,    0.322238,    6.550087,    1.363131,    1.363131,  140.722564,   -0.223872,    0.000210,  -58.468213,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    6.498956,    0.336826,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,180306415.925458,  -68.703819,1800049.235005,    0.000000,108315.029151,137185.778481,    0.000000,-7870.574282,    0.000000,    0.000000,    0.000000,   32.887866,15995086.632352,    0.122724,   -0.000009,  500.000000,    0.000000,    0.321943,    4.781415,    3.875732,    4.781415,  122.629072,  -13.970232,   -0.000131,  -67.455694,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   81.388249,    0.339569,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,180446276.488712,  -68.725255,1630208.015762,    0.000000,109887.848408,137185.778481,    0.000000,-3485.690774,    0.000000,    0.000000,    0.000000,   32.896594,16000077.294679,    0.111110,   -0.000009,  500.000000,    0.000000,    0.317361,    4.690763,    3.828101,    4.690763,  116.643918,   -6.185155,   -0.000306,  -68.720273,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,  189.505561,    0.451299,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,180649175.281998,  -68.758006,1345415.251036,    0.000000,108405.277476,189467.938529,    0.000000,-2033.525626,    0.000000,    0.000000,    0.000000,   32.909247,16007702.236513,    0.091655,   -0.000009,  500.000000,    0.000000,    0.305229,    4.427085,    4.318413,    4.427085,   56.597026,   -2.121159,   -0.000088,  -17.141521,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743, 3462.144380,    0.464621,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,180807344.432253,  -68.784012,1132150.144068,    0.000000,108405.277476,160875.153200,    0.000000,-3473.152223,    0.000000,    0.000000,    0.000000,   32.919108,16013756.629598,    0.077098,   -0.000009,  500.000000,    0.000000,    0.292866,    4.320389,    4.237748,    4.320389,   53.336746,   -6.152060,   -0.000029,  -24.140053,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   37.514615,    0.364542,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180886946.251279,  -68.797100,1020458.176179,    0.000000,109594.518330,138992.213840,    0.000000,-3061.511788,    0.000000,    0.000000,    0.000000,   32.924071,16016803.625184,    0.069478,   -0.000009,  500.000000,    0.000000,    0.287158,    4.372918,    4.160331,    4.372918,  134.989325,   -5.426801,   -0.000106,  -74.695555,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,  274.108855,    0.439561,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180984822.432508,  -68.813192,868013.955060,    0.000000,108723.691031,158994.788992,    0.000000,-4710.815025,    0.000000,    0.000000,    0.000000,   32.930173,16020550.126154,    0.059085,   -0.000009,  500.000000,    0.000000,    0.275934,    4.309429,    4.159808,    4.309429,   62.106208,   -7.858880,   -0.000072,  -36.703472,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   15.901265,    0.282603,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180898255.800770,  -68.798959,909140.466464,    0.000000,109017.021109,137185.778481,    0.000000,-17011.825501,    0.000000,    0.000000,    0.000000,   32.924776,16017236.531716,    0.061898,   -0.000009,  500.000000,    0.000000,    0.277927,    4.542686,    4.129886,    4.542686,  123.454602,  -30.154153,   -0.000506,  -82.895536,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   11.785378,    0.393248,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180811108.687600,  -68.784631,957093.892548,    0.000000,109887.848408,137185.778481,    0.000000,-11611.514169,    0.000000,    0.000000,    0.000000,   32.919343,16013900.717630,    0.065176,   -0.000009,  500.000000,    0.000000,    0.279465,    4.829634,    4.073751,    4.829634,  160.949496,  -20.586169,   -0.000486, -107.572745,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   50.366633,    0.380441,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180958469.757166,  -68.808859,778901.427692,    0.000000,109887.848408,137185.778481,    0.000000,-4087.173086,    0.000000,    0.000000,    0.000000,   32.928530,16019541.399388,    0.053023,   -0.000009,  500.000000,    0.000000,    0.272889,    4.674954,    4.020718,    4.674954,  134.626314,   -7.243638,   -0.000342,  -59.151396,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,  198.376443,    0.379879,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,181171002.364573,  -68.843803,537728.691820,    0.000000,109887.848408,137230.778650,    0.000000,-1869.583806,    0.000000,    0.000000,    0.000000,   32.941780,16027676.714944,    0.036587,   -0.000009,  500.000000,    0.000000,    0.252725,    4.515190,    3.970086,    4.515190,   65.748633,   -3.311755,   -0.000114,  -20.647381,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   33.472207,    0.482119,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,181042876.341188,  -68.822737,618425.677116,    0.000000,109887.848408,137185.778481,    0.000000,-19864.063537,    0.000000,    0.000000,    0.000000,   32.933792,16022772.311597,    0.042090,   -0.000009,  500.000000,    0.000000,    0.252907,    4.935183,    3.920397,    4.935183,  135.686237,  -35.197696,   -0.000676,  -85.215348,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   10.222670,    0.260174,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180890597.242830,  -68.797700,727573.224243,    0.000000,109887.848408,137185.778481,    0.000000,-15433.939323,    0.000000,    0.000000,    0.000000,   32.924299,16016943.377708,    0.049537,   -0.000009,  500.000000,    0.000000,    0.260011,    5.410903,    3.983393,    5.410903,  175.736890,  -27.357786,   -0.000639, -119.499394,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   26.968369,    0.365832,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,179267369.706062,  -68.544564,700810.204573,    0.000000,108961.711786,1751651.237744,    0.000000,-4703.204844,    0.000000,    0.000000,    0.000000,   32.823021,15958010.213506,    0.047891,   -0.000009,  500.000000,    0.000000,    0.264271,    5.519131,    3.939290,    5.519131,  174.116639,   -8.367562,   -0.000415, -109.900011,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   61.904302,    0.363344,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,179535287.178994,  -68.585628,539255.724561,    0.000000,108174.528343,    0.000000,    0.000000,-2788.273909,    0.000000,    0.000000,    0.000000,   32.839742,15967570.346883,    0.036829,   -0.000009,  500.000000,    0.000000,    0.254500,    5.505967,    3.898064,    5.505967,  181.166564,   -4.957702,   -0.000085,  -80.067098,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   17.560337,    0.362877,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179962431.957762,  -68.651096,215827.617478,    0.000000,102448.308948,    0.000000,    0.000000,  -69.287340,    0.000000,    0.000000,    0.000000,   32.866399,15982812.208534,    0.014726,   -0.000009,  500.000000,    0.000000,    0.214928,    5.120693,    3.863583,    5.120693,   99.941308,   -0.022292,    0.000156,  -16.683279,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   44.838487,    0.362846,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,180432887.718593,  -68.723203,17000.594143,    0.000000,102603.422699,    0.000000,    0.000000,-3125.320815,171234.314092,    0.000000,    0.000000,   32.895759,15999599.541486,    0.001159,   -0.000009,  500.000000,    0.000000,    0.094012,    5.225549,    3.829252,    5.225549,  151.127756,   -5.545865,   -0.000004,  -29.034898,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   71.235120,    0.340074,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,180404889.319472,    0.000000,    0.000000,    0.000000,108329.642094,142510.262772,    0.000000,-16058.468279, 5300.394945,    0.000000,    0.000000,   32.894011,15998600.471037,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.847907,    4.778483,    4.847907,   87.922470,  -28.890077,  -33.224904,  -86.342085,    0.000000,    0.000000,    0.255563,    5.952498,    1.952563,  131.047728,    0.464843,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180363798.622797,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-13770.124126,    0.000000,    0.000000,    0.000000,   32.891447,15997134.226464,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.929880,    4.373076,    4.929880,  239.512750,  -24.802804,  -32.744107, -163.363983,    0.000000,    0.000000,    0.159632,    3.849021,    1.570112,  128.654525,    0.326646,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180323482.674872,    0.000000,    0.000000,    0.000000,109004.777392,137185.778481,    0.000000,-12113.912768,    0.000000,    0.000000,    0.000000,   32.888931,15995695.627349,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.842856,    4.485084,    4.842856,   89.714941,  -21.821603,  -24.678038,  -90.175662,    0.000000,    0.000000,    0.218277,    5.150144,    1.816206,  169.883034,    0.359956,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180283019.496783,    0.000000,    0.000000,    0.000000,108212.544331,137185.778481,    0.000000,-11468.983880,    0.000000,    0.000000,    0.000000,   32.886406,15994251.774602,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.983300,    4.367128,    4.983300,  212.863220,  -20.660426,  -20.403190, -113.724382,    0.000000,    0.000000,    0.159055,    3.835938,    1.567441,  156.843468,    0.297361,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180238548.558422,    0.000000,    0.000000,    0.000000,109095.615346,137185.778481,    0.000000,-16349.364885,    0.000000,    0.000000,    0.000000,   32.883630,15992664.912433,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    4.993000,    4.919268,    4.993000,  230.095605,  -29.453646,  -34.149437, -164.740635,    0.000000,    0.000000,    0.106601,    2.621874,    1.295870,  486.466424,    0.326502,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180200549.512025,    0.000000,    0.000000,    0.000000,108340.918418,137185.778481,    0.000000,-9135.781238,    0.000000,    0.000000,    0.000000,   32.881259,15991308.987611,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.123095,    4.375108,    5.123095,  191.462729,  -16.458291,  -11.217492, -106.916155,    0.000000,    0.000000,    0.177222,    4.244809,    1.648863,  159.028297,    0.377006,    0.000547,    0.000587,    0.000000
