time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-11-13 24:00:00,180195519.472167,    0.000000,    0.000000,    0.000000,108164.068905,244681.024716,    0.000000,-5860.628249,99934.937141,    0.000000,    0.000000,   32.880945,15991129.500057,    0.000000,    0.000000,  500.000000,    0.000000,    0.093552,    7.828208,    7.828208,    7.828208,   26.741692,  -10.528629,    0.600286, -116.011928,    0.000000,    0.000000,    0.234748,    5.506643,    1.878014,    0.000000,    0.156854,    0.000547,    0.000587,    0.000000
2012-11-14 24:00:00,178520381.666839,    0.000000,    0.000000,    0.000000,108667.197317,1769167.874345,    0.000000,-14638.812079,    0.000000,    0.000000,    0.000000,   32.776265,15931283.029571,    0.000000,    0.000000,  500.000000,    0.000000,    0.093803,    7.606110,    7.054590,    7.606110,   90.248737,  -26.402087,  -23.452247, -187.643051,    0.000000,    0.000000,    0.094289,    2.328971,    1.221343,  509.700337,    0.359064,    0.000547,    0.000587,    0.000000
2012-11-15 24:00:00,178623223.993723,    0.000000,    0.000000,    0.000000,111052.501581,    0.000000,    0.000000,-8212.958727,    0.000000,    0.000000,    0.000000,   32.782721,15934972.434830,    0.000000,    0.000000,  500.000000,    0.000000,    0.094051,    7.421669,    6.656160,    7.421669,   88.405725,  -14.812207,  -14.538877, -186.308587,    0.000000,    0.000000,    0.082890,    2.055439,    1.147381,  613.585349,    0.259815,    0.000547,    0.000587,    0.000000
2012-11-16 24:00:00,178721254.614098,    0.000000,    0.000000,    0.000000,111148.252015,    0.000000,    0.000000,-13125.051082,    0.000000,    0.000000,    0.000000,   32.788874,15938489.223077,    0.000000,    0.000000,  500.000000,    0.000000,    0.094293,    7.214642,    5.038318,    7.214642,   80.390926,  -23.670871,  -22.235686, -174.765347,    0.000000,    0.000000,    0.171248,    4.110400,    1.622548,  199.108526,    0.410260,    0.000547,    0.000587,    0.000000
2012-11-17 24:00:00,178822792.132727,    0.000000,    0.000000,    0.000000,111052.501581,    0.000000,    0.000000,-9522.500281,    0.000000,    0.000000,    0.000000,   32.795249,15942131.819142,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,    7.033272,    4.444130,    7.033272,   85.144969,  -17.172936,  -16.967723, -179.005300,    0.000000,    0.000000,    0.078609,    1.952133,    1.118176,  695.595358,    0.326348,    0.000547,    0.000587,    0.000000
2012-11-18 24:00:00,178926165.835362,    0.000000,    0.000000,    0.000000,111148.252015,    0.000000,    0.000000,-7736.842256,    0.000000,    0.000000,    0.000000,   32.801728,15945834.992244,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    6.859581,    4.173622,    6.859581,   84.238155,  -13.951751,  -13.845136, -182.029654,    0.000000,    0.000000,    0.091781,    2.269049,    1.205528,  542.367924,    0.301478,    0.000547,    0.000587,    0.000000
2012-11-19 24:00:00,179031900.625814,    0.000000,    0.000000,    0.000000,111052.501581,    0.000000,    0.000000,-5293.156705,    0.000000,    0.000000,    0.000000,   32.808326,15949607.940265,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    6.707697,    4.149872,    6.707697,   82.780790,   -9.544396,   -9.290646, -178.709522,    0.000000,    0.000000,    0.029069,    0.741888,    0.689326, 2835.368949,    0.462479,    0.000547,    0.000587,    0.000000
2012-11-20 24:00:00,179137612.508999,    0.000000,    0.000000,    0.000000,110382.248540,    0.000000,    0.000000,-4649.896002,    0.000000,    0.000000,    0.000000,   32.814924,15953380.070884,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    6.595198,    4.274916,    6.595198,   74.643752,   -8.383593,   -6.887945, -154.098711,    0.000000,    0.000000,    0.045433,    1.143149,    0.855671, 1554.528826,    0.441633,    0.000547,    0.000587,    0.000000
2012-11-21 24:00:00,179242850.484800,    0.000000,    0.000000,    0.000000,108869.831927,    0.000000,    0.000000,-3616.785167,    0.000000,    0.000000,    0.000000,   32.821491,15957135.291004,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    6.488929,    4.427104,    6.488929,   74.154925,   -6.520105,   -5.771076, -152.800248,    0.000000,    0.000000,    0.093421,    2.308310,    1.215913,  534.678457,    0.480674,    0.000547,    0.000587,    0.000000
2012-11-22 24:00:00,179345727.048014,    0.000000,    0.000000,    0.000000,108678.331058,    0.000000,    0.000000,-5779.036171,    0.000000,    0.000000,    0.000000,   32.827912,15960806.248538,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    6.365146,    4.423216,    6.365146,   78.026456,  -10.416861,   -8.781027, -160.129604,    0.000000,    0.000000,    0.114831,    2.815715,    1.342919,  389.942420,    0.350456,    0.000547,    0.000587,    0.000000
2012-11-23 24:00:00,179446861.151741,    0.000000,    0.000000,    0.000000,108391.079755,    0.000000,    0.000000,-7230.189385,    0.000000,    0.000000,    0.000000,   32.834223,15964415.029668,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    6.253660,    4.715028,    6.253660,   78.032423,  -13.031418,   -7.473761, -153.016446,    0.000000,    0.000000,    0.091056,    2.251725,    1.200917,  559.069082,    0.296236,    0.000547,    0.000587,    0.000000
2012-11-24 24:00:00,179534365.454537,    0.000000,    0.000000,    0.000000,108199.578886,    0.000000,    0.000000,-20623.247231,    0.000000,    0.000000,    0.000000,   32.839684,15967537.456871,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    6.058362,    6.058362,    6.058362,   50.588912,  -37.168378,  -26.484557, -127.148760,    0.000000,    0.000000,    0.436561,    9.642782,    2.485173,    0.000000,    0.156713,    0.000547,    0.000587,    0.000000
2012-11-25 24:00:00,179614318.394848,    0.000000,    0.000000,    0.000000,110018.837139,    0.000000,    0.000000,-29966.927721,    0.000000,    0.000000,    0.000000,   32.844674,15970390.427844,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    5.803677,    5.803677,    5.803677,   63.199600,  -54.010954,  -45.192238, -138.634660,    0.000000,    0.000000,    0.195333,    4.646930,    1.725196,    0.000000,    0.156730,    0.000547,    0.000587,    0.000000
2012-11-26 24:00:00,179711670.185542,    0.000000,    0.000000,    0.000000,110976.341483,    0.000000,    0.000000,-13582.396019,    0.000000,    0.000000,    0.000000,   32.850749,15973864.244215,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    5.631305,    5.631305,    5.631305,   42.616565,  -24.479923,  -19.814548, -129.958301,    0.000000,    0.000000,    0.047281,    1.188452,    0.872462,    0.000000,    0.156750,    0.000547,    0.000587,    0.000000
2012-11-27 24:00:00,179816338.356862,    0.000000,    0.000000,    0.000000,110210.338008,    0.000000,    0.000000,-5526.258822,    0.000000,    0.000000,    0.000000,   32.857281,15977599.131930,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    5.500073,    5.500073,    5.500073,   28.124061,   -9.959274,   -8.025106, -120.683447,    0.000000,    0.000000,    0.051215,    1.284868,    0.907162,    0.000000,    0.156773,    0.000547,    0.000587,    0.000000
2012-11-28 24:00:00,179920702.193181,    0.000000,    0.000000,    0.000000,110784.840614,    0.000000,    0.000000,-6404.072757,    0.000000,    0.000000,    0.000000,   32.863794,15981323.160019,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    5.369514,    5.369514,    5.369514,   35.473887,  -11.540044,  -10.292831, -124.299568,    0.000000,    0.000000,    0.109187,    2.682937,    1.310873,    0.000000,    0.156795,    0.000547,    0.000587,    0.000000
2012-11-29 24:00:00,180015856.284180,    0.000000,    0.000000,    0.000000,110784.840614,    0.000000,    0.000000,-15695.314269,  102.302396,    0.000000,    0.000000,   32.869733,15984718.555592,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    5.199386,    5.199386,    5.199386,   50.354101,  -28.280953,  -21.995096, -133.016994,    0.000000,    0.000000,    0.206522,    4.893271,    1.770333,    0.000000,    0.156815,    0.000547,    0.000587,    0.000000
2012-11-30 24:00:00,180112980.661361,    0.000000,    0.000000,    0.000000,110976.341483,    0.000000,    0.000000,-13821.488997,    0.000000,    0.000000,    0.000000,   32.875794,15988184.257137,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    5.027571,    5.027571,    5.027571,   63.706709,  -24.903119,  -23.839178, -149.586201,    0.000000,    0.000000,    0.112145,    2.752673,    1.327800,    0.000000,    0.156836,    0.000547,    0.000587,    0.000000
2012-12-01 24:00:00,180227880.194617,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-15171.883701,19246.444795,    0.000000,    0.000000,   32.882965,15992284.231846,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    4.832735,    4.832735,    4.832735,   18.252578,  -27.334138,  -32.334969, -107.346334,    0.000000,    0.000000,    0.229847,    5.400921,    1.859899,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2012-12-02 24:00:00,180193260.780855,    0.000000,    0.000000,    0.000000,108147.838211,198773.217209,    0.000000,-3823.029145,59710.675591,    0.000000,    0.000000,   32.880804,15991048.902886,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    4.841910,    4.841910,    4.841910,   65.460743,   -6.889021,   -5.048871,  -92.721729,    0.000000,    0.000000,    0.180782,    4.324300,    1.664230,    0.000000,    0.156853,    0.000547,    0.000587,    0.000000
2012-12-03 24:00:00,180159310.711837,    0.000000,    0.000000,    0.000000,105837.541156,139703.348062,    0.000000,-1259.338486, 1175.252941,    0.000000,    0.000000,   32.878685,15989837.458241,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,    4.816509,    4.816509,    4.816509,   72.426412,   -2.269385,    2.326538, -130.263927,    0.000000,    0.000000,    0.067671,    1.686869,    1.039432,    0.000000,    0.156846,    0.000547,    0.000587,    0.000000
2012-12-04 24:00:00,180124599.671490,    0.000000,    0.000000,    0.000000,106126.518688,146423.901083,    0.000000,-2260.274649, 7834.317025,    0.000000,    0.000000,   32.876519,15988598.859759,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,    4.758709,    4.758709,    4.758709,   52.994360,   -4.073733,   -0.687252, -123.706537,    0.000000,    0.000000,    0.242393,    5.670914,    1.905820,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2012-12-05 24:00:00,180271290.879144,    0.000000,    0.000000,    0.000000,105995.688553,    0.000000,    0.000000,-9717.829347,50334.991217,    0.000000,    0.000000,   32.885674,15993833.260842,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,    4.727627,    4.727627,    4.727627,   58.196990,  -17.508732,   -0.298433, -101.380456,    0.000000,    0.000000,    0.436841,    9.649345,    2.486018,    0.000000,    0.156870,    0.000547,    0.000587,    0.000000
2012-12-06 24:00:00,180225300.027873,    0.000000,    0.000000,    0.000000,108375.609845,138517.368117,    0.000000,-15818.228016,    0.000000,    0.000000,    0.000000,   32.882804,15992192.163427,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,    4.516022,    4.516022,    4.516022,   74.495244,  -28.506888,  -27.344865, -176.502993,    0.000000,    0.000000,    0.095455,    2.357007,    1.228672,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2012-12-07 24:00:00,180185830.201571,    0.000000,    0.000000,    0.000000,109096.448710,175176.250251,    0.000000,-9773.524220,36327.679953,    0.000000,    0.000000,   32.880340,15990783.756578,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,    4.419520,    4.419520,    4.419520,   56.135353,  -17.618084,  -13.936971, -120.443962,    0.000000,    0.000000,    0.065933,    1.644550,    1.026311,    0.000000,    0.156852,    0.000547,    0.000587,    0.000000
2012-12-08 24:00:00,180150860.035870,    0.000000,    0.000000,    0.000000,106512.233329,175386.015411,    0.000000,-2703.104796,36532.885469,    0.000000,    0.000000,   32.878158,15989535.911692,    0.000000,    0.000000,  500.000000,    0.000000,    0.098453,    4.338172,    4.338172,    4.338172,   20.600129,   -4.873407,   -5.305826,  -99.389945,    0.000000,    0.000000,    0.135873,    3.305798,    1.455102,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2012-12-09 24:00:00,180111014.617674,    0.000000,    0.000000,    0.000000,106017.991751,139701.734484,    0.000000,-7321.570319, 1173.532369,    0.000000,    0.000000,   32.875671,15988114.102550,    0.000000,    0.000000,  500.000000,    0.000000,    0.098583,    4.252132,    4.252132,    4.252132,   64.772809,  -13.202362,   -9.547362, -133.332229,    0.000000,    0.000000,    0.274572,    6.354855,    2.017475,    0.000000,    0.156836,    0.000547,    0.000587,    0.000000
2012-12-10 24:00:00,180489569.707759,    0.000000,    0.000000,    0.000000,103401.643319,    0.000000,    0.000000,-3066.757929,277749.639124,    0.000000,    0.000000,   32.899296,16001622.132139,    0.000000,    0.000000,  500.000000,    0.000000,    0.098707,    4.258596,    4.258596,    4.258596,   35.562794,   -5.525600,    0.477246,  -72.306105,    0.000000,    0.000000,    0.147048,    3.562645,    1.510573,    0.000000,    0.156916,    0.000547,    0.000587,    0.000000
2012-12-11 24:00:00,180447047.173283,    0.000000,    0.000000,    0.000000,104062.936313,140566.612375,    0.000000,-8042.081510, 2032.039568,    0.000000,    0.000000,   32.896642,16000104.795115,    0.000000,    0.000000,  500.000000,    0.000000,    0.098826,    4.165021,    4.165021,    4.165021,   61.448853,  -14.491426,  -10.397498, -131.382145,    0.000000,    0.000000,    0.146648,    3.553483,    1.508629,    0.000000,    0.156907,    0.000547,    0.000587,    0.000000
2012-12-12 24:00:00,180408489.325810,    0.000000,    0.000000,    0.000000,109263.500126,138517.368117,    0.000000,-9289.583290,    0.000000,    0.000000,    0.000000,   32.894236,15998728.930523,    0.000000,    0.000000,  500.000000,    0.000000,    0.098940,    4.237071,    3.884714,    3.884714,   68.468132,  -16.743412,  -17.255961, -151.101617,    0.000000,    0.000000,    0.060162,    1.503787,    0.981406,   88.864505,    0.152749,    0.000547,    0.000587,    0.000000
2012-12-13 24:00:00,180375379.922327,    0.000000,    0.000000,    0.000000,110146.483995,138517.368117,    0.000000,-4730.812901,    0.000000,    0.000000,    0.000000,   32.892170,15997547.483453,    0.000000,    0.000000,  500.000000,    0.000000,    0.099048,    4.199493,    3.786751,    3.786751,   56.133370,   -8.532291,   -7.101274, -125.053426,    0.000000,    0.000000,    0.110512,    2.714240,    1.318498,  109.711570,    0.282676,    0.000547,    0.000587,    0.000000
2012-12-14 24:00:00,180337675.244272,    0.000000,    0.000000,    0.000000,109284.730086,138517.368117,    0.000000,-8457.586822,    0.000000,    0.000000,    0.000000,   32.889817,15996202.062614,    0.000000,    0.000000,  500.000000,    0.000000,    0.099150,    4.202500,    3.840399,    3.840399,   69.929214,  -15.250577,  -13.728987, -151.243917,    0.000000,    0.000000,    0.216119,    5.103151,    1.807901,  143.524836,    0.186900,    0.000547,    0.000587,    0.000000
2012-12-15 24:00:00,180301539.369579,    0.000000,    0.000000,    0.000000,109954.983126,138517.368117,    0.000000,-7559.952251,    0.000000,    0.000000,    0.000000,   32.887561,15994912.621586,    0.000000,    0.000000,  500.000000,    0.000000,    0.099246,    4.086453,    2.213859,    2.213859,   70.759547,  -13.634813,  -13.730072, -168.491542,    0.000000,    0.000000,    0.069560,    1.732841,    1.053501,   28.743874,    0.156878,    0.000547,    0.000587,    0.000000
2012-12-16 24:00:00,180258560.070184,    0.000000,    0.000000,    0.000000,110816.737035,211696.366008,    0.000000,-14740.786360,72527.238588,    0.000000,    0.000000,   32.884879,15993378.985761,    0.000000,    0.000000,  500.000000,    0.000000,    0.099337,    3.557830,    3.512561,    3.512561,   25.412787,  -26.593162,  -32.291615, -113.454625,    0.000000,    0.000000,    0.331948,    7.546655,    2.198531,   57.497814,    0.156866,    0.000547,    0.000587,    0.000000
2012-12-17 24:00:00,180219728.437941,    0.000000,    0.000000,    0.000000,109229.546663,245510.510524,    0.000000,-8782.252717,106026.916440,    0.000000,    0.000000,   32.882456,15991993.351672,    0.000000,    0.000000,  500.000000,    0.000000,    0.099422,    3.761240,    3.407676,    3.407676,   17.051265,  -15.844805,  -19.274753,  -86.951545,    0.000000,    0.000000,    0.268752,    6.232134,    1.997900,  100.107670,    0.170516,    0.000547,    0.000587,    0.000000
2012-12-18 24:00:00,180585976.681075,    0.000000,    0.000000,    0.000000,102137.780438,    0.000000,    0.000000,-2911.712317,266545.058818,    0.000000,    0.000000,   32.905307,16005283.122724,    0.000000,    0.000000,  500.000000,    0.000000,    0.099501,    4.216114,    3.316576,    3.316576,   20.133050,   -5.249315,   -4.541684,  -76.454323,    0.000000,    0.000000,    0.174837,    4.191571,    1.638490,   53.358276,    0.123617,    0.000547,    0.000587,    0.000000
2012-12-19 24:00:00,180538955.798944,    0.000000,    0.000000,    0.000000,101811.865151,147515.804734,    0.000000,-8896.485911, 7582.516319,    0.000000,    0.000000,   32.902376,16003483.259077,    0.000000,    0.000000,  500.000000,    0.000000,    0.099575,    3.469023,    3.258919,    3.258919,   23.602959,  -16.041424,  -16.886748, -103.055942,    0.000000,    0.000000,    0.217679,    5.137236,    1.813929,  103.278765,    0.176894,    0.000547,    0.000587,    0.000000
2012-12-20 24:00:00,180502628.922316,    0.000000,    0.000000,    0.000000,109538.657111,139838.608654,    0.000000,-6012.748475,    0.000000,    0.000000,    0.000000,   32.900111,16002092.740191,    0.000000,    0.000000,  500.000000,    0.000000,    0.099643,    3.920926,    3.138627,    3.138627,   69.170115,  -10.844208,  -14.462371, -148.909598,    0.000000,    0.000000,    0.321831,    7.339147,    2.168095,   43.536038,    0.185765,    0.000547,    0.000587,    0.000000
2012-12-21 24:00:00,180453073.658398,    0.000000,    0.000000,    0.000000,102211.057138,580058.884882,    0.000000,-7029.430013,434472.724252,    0.000000,    0.000000,   32.897018,16000319.838952,    0.000000,    0.000000,  500.000000,    0.000000,    0.099704,    3.359313,    3.066313,    3.066313,   15.640939,  -12.679958,  -11.102944,  -89.474901,    0.000000,    0.000000,    0.236561,    5.545832,    1.884685,   89.494550,    0.175490,    0.000547,    0.000587,    0.000000
2012-12-22 24:00:00,180540462.581463,    0.000000,    0.000000,    0.000000,103343.219853,    0.000000,    0.000000,-15918.409019,    0.000000,    0.000000,    0.000000,   32.902470,16003540.935645,    0.000000,    0.000000,  500.000000,    0.000000,    0.099760,    3.059495,    2.890423,    2.890423,   27.902016,  -28.711912,  -34.071399, -113.101474,    0.000000,    0.000000,    0.451212,    9.931401,    2.522091,   49.437239,    0.176614,    0.000547,    0.000587,    0.000000
2012-12-23 24:00:00,180498164.078657,    0.000000,    0.000000,    0.000000,112583.925486,141512.252001,    0.000000,-13674.276812,  332.850619,    0.000000,    0.000000,   32.899832,16001928.806173,    0.000000,    0.000000,  500.000000,    0.000000,    0.099811,    3.344925,    2.661803,    2.661803,   55.399809,  -24.671780,  -34.599486, -142.430769,    0.000000,    0.000000,    0.186565,    4.453148,    1.688842,   62.664995,    0.166984,    0.000547,    0.000587,    0.000000
2012-12-24 24:00:00,180461171.169314,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8487.261576,    0.000000,    0.000000,    0.000000,   32.897524,16000608.783468,    0.000000,    0.000000,  500.000000,    0.000000,    0.099855,    3.606694,    1.362876,    1.362876,   67.862419,  -15.316887,  -15.850763, -145.783223,    0.000000,    0.000000,    0.030515,    0.777389,    0.705626,  106.994198,    0.179879,    0.000547,    0.000587,    0.000000
2012-12-25 24:00:00,180424168.258025,    0.000000,    0.000000,    0.000000,112680.258965,141504.114817,    0.000000,-8491.466693,  324.790908,    0.000000,    0.000000,   32.895214,15999288.403862,    0.000000,    0.000000,  500.000000,    0.000000,    0.099893,    3.527827,    2.440252,    2.440252,   31.405636,  -15.333275,  -19.137328, -131.730638,    0.000000,    0.000000,    0.237926,    5.575193,    1.889667,   73.061086,    0.154837,    0.000547,    0.000587,    0.000000
2012-12-26 24:00:00,180382840.269670,    0.000000,    0.000000,    0.000000,112680.258965,171740.263081,    0.000000,-12343.099201,30045.783244,    0.000000,    0.000000,   32.892635,15997813.691979,    0.000000,    0.000000,  500.000000,    0.000000,    0.099926,    3.396702,    2.278886,    2.278886,   68.947202,  -22.284567,  -27.694321, -154.263895,    0.000000,    0.000000,    0.376840,    8.457550,    2.327436,   34.329234,    0.156202,    0.000547,    0.000587,    0.000000
2012-12-27 24:00:00,180339550.551750,    0.000000,    0.000000,    0.000000,112217.390553,358563.503255,    0.000000,-10964.055015,213622.917246,    0.000000,    0.000000,   32.889934,15996268.979450,    0.000000,    0.000000,  500.000000,    0.000000,    0.099953,    2.617176,    2.229060,    2.229060,   25.997426,  -19.797745,  -22.267651,  -89.930310,    0.000000,    0.000000,    0.375581,    8.432205,    2.323946,   49.245921,    0.309325,    0.000547,    0.000587,    0.000000
2012-12-28 24:00:00,180296857.146692,    0.000000,    0.000000,    0.000000,112217.390553,145227.690293,    0.000000,-13650.044914, 3984.310538,    0.000000,    0.000000,   32.887269,15994745.545229,    0.000000,    0.000000,  500.000000,    0.000000,    0.099973,    2.542007,    1.966652,    1.966652,   59.122228,  -24.652776,  -35.745423, -134.657250,    0.000000,    0.000000,    0.111951,    2.748141,    1.326707,  104.518605,    0.146875,    0.000547,    0.000587,    0.000000
2012-12-29 24:00:00,180261547.298830,    0.000000,    0.000000,    0.000000,112680.258965,229426.391140,    0.000000,-5446.065569,86720.621219,    0.000000,    0.000000,   32.885066,15993485.579422,    0.000000,    0.000000,  500.000000,    0.000000,    0.099988,    3.061941,    1.823762,    1.823762,   56.519797,   -9.840701,  -15.108903, -120.780933,    0.000000,    0.000000,    0.168029,    4.038600,    1.608314,   69.696193,    0.156923,    0.000547,    0.000587,    0.000000
2012-12-30 24:00:00,180207474.989840,    0.000000,    0.000000,    0.000000,112680.258965,145136.553831,    0.000000,-25467.353212, 3894.138652,    0.000000,    0.000000,   32.881691,15991556.110320,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    1.812411,    1.753462,    1.753462,   57.158550,  -46.016689,  -72.194904, -137.694220,    0.000000,    0.000000,    0.499730,   10.871822,    2.638801,   36.758580,    0.455838,    0.000547,    0.000587,    0.000000
2012-12-31 24:00:00,180165819.356434,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-13134.729927,    0.000000,    0.000000,    0.000000,   32.879092,15990069.707037,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    2.739719,    1.457076,    1.457076,   53.715903,  -23.740247,  -41.189994, -150.191720,    0.000000,    0.000000,    0.166065,    3.994319,    1.599473,   65.711456,    0.175367,    0.000547,    0.000587,    0.000000
2013-01-01 24:00:00,180121335.563386,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-15955.464896,    0.000000,    0.000000,    0.000000,   32.876315,15988482.386173,    0.000000,    0.000000,  500.000000,    0.000000,    0.100000,    1.994851,    1.369814,    1.369814,   48.971080,  -28.846357,  -40.850085, -132.788054,    0.000000,    0.000000,    0.253336,    5.904865,    1.944735,   52.550506,    0.161712,    0.000547,    0.000587,    0.000000
2013-01-02 24:00:00,180216759.438195,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-17222.475450,    0.000000,    0.000000,    0.000000,   32.882271,15991887.408475,    0.000000,    0.000000,  500.000000,    0.000000,    0.099997,    2.498035,    1.045542,    1.045542,   40.747869,  -31.138484,  -59.753434, -162.842742,    0.000000,    0.000000,    0.225804,    5.313477,    1.844781,   64.672917,    0.172684,    0.000547,    0.000587,    0.000000
2013-01-03 24:00:00,180161832.781250,    0.000000,14662.763475,    0.000000,112680.258965,141173.745139,    0.000000,-11713.710792,    0.000000,    0.000000,    0.000000,   32.878843,15989927.453566,    0.001000,    0.000000,  500.000000,    0.000000,    0.099988,    2.520573,    0.002783,    0.002783,   59.144563,  -21.188626,  -49.995163, -172.570788,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,   73.316043,    0.164168,    0.000547,    0.000587,    0.000000
2013-01-04 24:00:00,179886116.421640,    0.000000,253979.835882,    0.000000,112680.258965,141173.745139,    0.000000,-7208.287121,    0.000000,    0.000000,    0.000000,   32.861636,15980089.031520,    0.017332,    0.000000,  500.000000,    0.000000,    0.080000,    2.776909,    0.939510,    0.939510,   33.515333,  -12.806684,   -0.000377,  -59.400505,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,   32.710115,    0.186196,    0.000547,    0.000587,    0.000000
2013-01-05 24:00:00,179748664.526721,    0.000000,496576.039436,    0.000000,112680.258965,    0.000000,    0.000000,-6692.833559,    0.000000,    0.000000,    0.000000,   32.853058,15975184.318012,    0.033898,    0.000000,  500.000000,    0.000000,    0.219029,    2.621188,    1.295749,    1.295749,   50.625920,  -11.894548,   -0.000220,  -71.363438,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,  765.492598,    0.183737,    0.000547,    0.000587,    0.000000
2013-01-06 24:00:00,179794806.149800,    0.000000,560283.956253,    0.000000,112680.258965,    0.000000,    0.000000,-2685.166817,    0.000000,    0.000000,    0.000000,   32.855937,15976830.795437,    0.038243,    0.000000,  500.000000,    0.000000,    0.249145,    2.700698,    1.372274,    1.372274,   28.235082,   -4.771605,   -0.000235,  -36.798724,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,  283.845054,    0.185452,    0.000547,    0.000587,    0.000000
2013-01-07 24:00:00,179707778.626053,    0.000000,756615.215952,    0.000000,112680.258965,    0.000000,    0.000000,-2640.763864,    0.000000,    0.000000,    0.000000,   32.850506,15973725.381201,    0.051653,    0.000000,  500.000000,    0.000000,    0.255035,    2.769066,    1.692174,    1.692174,   53.243759,   -4.693612,   -0.000151,  -77.075981,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,   93.810886,    0.187166,    0.000547,    0.000587,    0.000000
2013-01-08 24:00:00,179599136.989446,    0.000000,974668.407806,    0.000000,112290.304191,    0.000000,    0.000000,-1949.876170,    0.000000,    0.000000,    0.000000,   32.843726,15969848.707818,    0.066556,    0.000000,  500.000000,    0.000000,    0.270872,    2.827532,    1.949131,    1.949131,   53.670392,   -3.466491,   -0.000048,  -91.311238,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,  325.997796,    0.144482,    0.000547,    0.000587,    0.000000
2013-01-09 24:00:00,179650178.836786,    0.000000,1033638.110860,    0.000000,111138.143805,    0.000000,    0.000000,-1041.946263,    0.000000,    0.000000,    0.000000,   32.846912,15971670.040570,    0.070575,    0.000000,  500.000000,    0.000000,    0.285165,    3.168467,    1.845438,    1.845438,   50.043549,   -1.852161,    0.000014,  -57.405795,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,    7.933780,    0.155073,    0.000547,    0.000587,    0.000000
2013-01-10 24:00:00,179661110.608263,    0.000000,1131867.960324,    0.000000,110174.901080,    0.000000,    0.000000,-1676.668153,  958.536086,    0.000000,    0.000000,   32.847594,15972060.120367,    0.077280,    0.000000,  500.000000,    0.000000,    0.288612,    3.203629,    2.228658,    2.228658,   51.787029,   -2.980369,    0.000128,  -65.727471,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,  166.487923,    0.156165,    0.000547,    0.000587,    0.000000
2013-01-11 24:00:00,179789855.085151,    0.000000,1112337.971115,    0.000000,110682.944787,    0.000000,    0.000000,-1847.045350,    0.000000,    0.000000,    0.000000,   32.855628,15976654.125965,    0.075924,    0.000000,  500.000000,    0.000000,    0.293266,    2.956448,    1.784345,    1.784345,   44.634179,   -2.677658,   -0.000014,  -39.634270,    0.000000,    0.000000,    0.099975,    2.464709,    1.256430,   13.253043,    0.156786,    0.000547,    0.000587,    0.000000
