time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-07-02 24:00:00,180557455.981262,    0.000000,    0.000000,    0.000000,104319.467496,952199.957992,    0.000000,  -88.787316,764046.596751,    0.000000,    0.000000,   32.903529,16004191.408395,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   17.512371,    8.941377,   17.512371,  149.792319,   -0.157783,    7.638602,  -89.450902,    0.000000,    0.000000,    0.063051,    1.574312,    1.004155,  329.094366,    0.333860,    0.000547,    0.000587,    0.000000
2013-07-03 24:00:00,180507606.730981,    0.000000,    0.000000,    0.000000,104715.832485,260223.473250,    0.000000, -242.280962,105737.849413,    0.000000,    0.000000,   32.900421,16002283.280573,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   18.312402,    9.000625,   18.312402,  187.897156,   -0.430583,    7.152819,  -91.103351,    0.000000,    0.000000,    0.105028,    2.584672,    1.286643,  132.268085,    0.333752,    0.000547,    0.000587,    0.000000
2013-07-04 24:00:00,180467840.485907,    0.000000,    0.000000,    0.000000,112122.213284,207674.954790,    0.000000,    0.000000,55702.320951,    0.000000,    0.000000,   32.897940,16000846.765543,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   18.322552,    9.034683,   18.322552,  227.006095,    0.000000,   15.966085,  -93.199080,    0.000000,    0.000000,    0.126384,    3.085991,    1.405895,  107.441919,    0.333640,    0.000547,    0.000587,    0.000000
2013-07-05 24:00:00,180431834.711695,    0.000000,    0.000000,    0.000000,113216.057695,150264.974519,    0.000000,    0.000000, 1041.569382,    0.000000,    0.000000,   32.895693,15999561.966907,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   18.967362,    9.097355,   18.967362,  219.618579,    0.000000,   13.076361,  -96.743968,    0.000000,    0.000000,    0.114885,    2.817165,    1.343265,  118.102247,    0.260115,    0.000547,    0.000587,    0.000000
2013-07-06 24:00:00,178725855.049599,    0.000000,    0.000000,    0.000000,112839.538804,1818747.785259,    0.000000, -143.179655,   71.723956,    0.000000,    0.000000,   32.789163,15938654.260873,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   18.751742,    9.130798,   18.751742,  201.396972,   -0.255067,   14.908712, -100.177042,    0.000000,    0.000000,    0.132834,    3.235248,    1.439492,  103.130829,    0.424888,    0.000547,    0.000587,    0.000000
2013-07-07 24:00:00,178880739.478806,    0.000000,    0.000000,    0.000000,112391.135306,    0.000000,    0.000000,-1274.662291,43803.714099,    0.000000,    0.000000,   32.798886,15944210.644563,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   19.217774,    9.175985,   19.217774,  210.454827,   -2.270131,   10.493586, -109.326967,    0.000000,    0.000000,    0.068801,    1.714286,    1.047845,  277.819451,    0.277545,    0.000547,    0.000587,    0.000000
2013-07-08 24:00:00,179114740.481848,    0.000000,    0.000000,    0.000000,111105.051089,    0.000000,    0.000000, -452.414570,122783.903657,    0.000000,    0.000000,   32.813496,15952563.925420,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   19.488434,    9.218158,   19.488434,  159.324224,   -0.804610,    6.163024, -100.467005,    0.000000,    0.000000,    0.070696,    1.760365,    1.061835,  263.588840,    0.277496,    0.000547,    0.000587,    0.000000
2013-07-09 24:00:00,179227094.064418,    0.000000,    0.000000,    0.000000,111531.405520,    0.000000,    0.000000,-2324.711946, 3143.443281,    0.000000,    0.000000,   32.820508,15956573.052645,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   19.864318,    9.256443,   19.864318,  184.724627,   -4.132141,    1.623146, -117.129140,    0.000000,    0.000000,    0.117682,    2.882594,    1.358774,  114.001683,    0.277446,    0.000547,    0.000587,    0.000000
2013-07-10 24:00:00,179530041.626668,    0.000000,    0.000000,    0.000000,110790.245943,    0.000000,    0.000000,-2228.530884,193654.877911,    0.000000,    0.000000,   32.839414,15967383.169170,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   19.093476,    9.299595,   19.093476,  151.083765,   -3.959023,    7.756921, -106.520724,    0.000000,    0.000000,    0.091959,    2.273352,    1.206671,  199.611030,    0.263686,    0.000547,    0.000587,    0.000000
2013-07-11 24:00:00,179642295.137681,    0.000000,    0.000000,    0.000000,110767.946127,    0.000000,    0.000000,-3796.243908, 5276.925659,    0.000000,    0.000000,   32.846420,15971388.725529,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   19.409295,    9.324567,   19.409295,  201.778241,   -6.742484,    6.638612, -118.600513,    0.000000,    0.000000,    0.178148,    4.265285,    1.652835,   66.946754,    0.263610,    0.000547,    0.000587,    0.000000
2013-07-12 24:00:00,179745232.889333,    0.000000,    0.000000,    0.000000,112795.942163,    0.000000,    0.000000,-9828.382617,    0.000000,    0.000000,    0.000000,   32.852844,15975061.866457,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   19.761155,    9.371843,   19.761155,  230.369428,  -17.452681,   -1.553677, -145.740147,    0.000000,    0.000000,    0.108892,    2.675940,    1.309163,  141.897291,    0.263550,    0.000547,    0.000587,    0.000000
2013-07-13 24:00:00,179853713.206656,    0.000000,    0.000000,    0.000000,112849.351392,    0.000000,    0.000000,-4531.022087,  174.170364,    0.000000,    0.000000,   32.859614,15978932.783464,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   19.512585,    9.405180,   19.512585,  107.327611,   -8.044338,   -0.967296, -116.415907,    0.000000,    0.000000,    0.084485,    2.093957,    1.158082,  217.824039,    0.263494,    0.000547,    0.000587,    0.000000
2013-07-14 24:00:00,179964798.127673,    0.000000,    0.000000,    0.000000,111882.325991,    0.000000,    0.000000, -795.375425,    0.000000,    0.000000,    0.000000,   32.866546,15982896.640877,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   19.756054,    9.458586,   19.756054,  183.967098,   -1.411795,    6.936125, -108.290859,    0.000000,    0.000000,    0.119858,    2.933663,    1.370757,  124.133256,    0.263437,    0.000547,    0.000587,    0.000000
2013-07-15 24:00:00,180075726.064668,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000, -954.013761,    0.000000,    0.000000,    0.000000,   32.873469,15986854.896609,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   20.071860,    9.493664,   20.071860,  237.684419,   -1.692465,   12.595704, -124.616741,    0.000000,    0.000000,    0.141115,    3.426491,    1.481427,   95.433583,    0.263381,    0.000547,    0.000587,    0.000000
2013-07-16 24:00:00,180186038.033011,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1568.954316,    0.000000,    0.000000,    0.000000,   32.880353,15990791.172653,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   20.520832,    9.520115,   20.520832,  231.423853,   -2.781591,   11.891993, -117.499267,    0.000000,    0.000000,    0.085771,    2.124926,    1.166614,  205.155317,    0.263325,    0.000547,    0.000587,    0.000000
2013-07-17 24:00:00,180150615.146114,    0.000000,    0.000000,    0.000000,111882.710471,146415.491908,    0.000000,-1025.718353,  137.509912,    0.000000,    0.000000,   32.878143,15989527.173260,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   21.068104,    9.563406,   21.068104,  191.772170,   -1.817754,    8.385492, -103.664224,    0.000000,    0.000000,    0.119354,    2.921889,    1.368004,  115.203983,    0.263268,    0.000547,    0.000587,    0.000000
2013-07-18 24:00:00,180103303.280380,    0.000000,    0.000000,    0.000000,109874.088863,347664.656775,    0.000000,-2053.711818,192051.066283,    0.000000,    0.000000,   32.875190,15987838.937917,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   21.716256,    9.603869,   21.716256,  227.374901,   -3.635564,    6.529230, -116.233202,    0.000000,    0.000000,    0.116550,    2.856191,    1.352537,  112.886614,    0.263213,    0.000547,    0.000587,    0.000000
2013-07-19 24:00:00,180236867.199455,    0.000000,    0.000000,    0.000000,109608.948393,    0.000000,    0.000000,-1594.829738,25502.142062,    0.000000,    0.000000,   32.883525,15992604.916286,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   21.319540,    9.639932,   21.319540,  226.983957,   -2.822677,   20.035634, -109.482885,    0.000000,    0.000000,    0.167451,    4.025569,    1.605717,   71.170484,    0.282915,    0.000547,    0.000587,    0.000000
2013-07-20 24:00:00,180194838.589657,    0.000000,    0.000000,    0.000000,111450.087358,163063.902017,    0.000000,-6455.743362,16021.164452,    0.000000,    0.000000,   32.880903,15991105.204039,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   21.586086,    9.678541,   21.586086,  204.448002,  -11.424342,   10.107261, -117.953187,    0.000000,    0.000000,    0.145582,    3.529014,    1.503426,   88.442085,    0.282619,    0.000547,    0.000587,    0.000000
2013-07-21 24:00:00,180150930.052459,    0.000000,    0.000000,    0.000000,111716.665448,146271.349823,    0.000000,-9334.015643,    0.000000,    0.000000,    0.000000,   32.878162,15989538.410103,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   21.928727,    9.704406,   21.928727,  196.397290,  -16.519094,   -3.465379, -143.104732,    0.000000,    0.000000,    0.024766,    0.636483,    0.638482, 1123.465593,    0.285487,    0.000547,    0.000587,    0.000000
2013-07-22 24:00:00,180103882.719837,    0.000000,    0.000000,    0.000000,111046.333641,230274.340678,    0.000000,-8109.870690,80120.898209,    0.000000,    0.000000,   32.875226,15987859.614129,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   21.579031,    9.727398,   21.579031,  149.117400,  -14.353924,   -1.207710, -131.665035,    0.000000,    0.000000,    0.166264,    3.998784,    1.600366,   70.877448,    0.287114,    0.000547,    0.000587,    0.000000
2013-07-23 24:00:00,180729255.408572,    0.000000,    0.000000,    0.000000,106519.647294,    0.000000,    0.000000,-7971.478963,525817.610104,    0.000000,    0.000000,   32.914240,16010767.540739,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   21.338992,    9.746944,   21.338992,  111.773180,  -14.093211,   -4.557204, -122.775075,    0.000000,    0.000000,    0.090843,    2.246741,    1.199587,  191.432206,    0.283742,    0.000547,    0.000587,    0.000000
2013-07-24 24:00:00,180674492.706933,    0.000000,    0.000000,    0.000000,107357.461744,147718.215973,    0.000000,-14374.128375,    0.000000,    0.000000,    0.000000,   32.910826,16008671.336001,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   21.124585,    9.766461,   21.124585,  158.407664,  -25.419706,   -6.225754, -142.604914,    0.000000,    0.000000,    0.145771,    3.533468,    1.504375,   91.562966,    0.327508,    0.000547,    0.000587,    0.000000
2013-07-25 24:00:00,180624307.015945,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-15287.241562,    0.000000,    0.000000,    0.000000,   32.907697,16006750.329913,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   21.089471,    9.781798,   21.089471,  212.534616,  -27.046616,  -11.142517, -160.399640,    0.000000,    0.000000,    0.082381,    2.043327,    1.143996,  226.068754,    0.255092,    0.000547,    0.000587,    0.000000
2013-07-26 24:00:00,180572469.973253,    0.000000,    0.000000,    0.000000,112582.255098,174726.571419,    0.000000,-15462.304327,25746.640999,    0.000000,    0.000000,   32.904465,16004766.113445,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   20.605978,    9.799979,   20.605978,   63.512453,  -27.366980,  -11.001172, -129.806638,    0.000000,    0.000000,    0.131785,    3.211364,    1.434169,  109.792337,    0.254805,    0.000547,    0.000587,    0.000000
2013-07-27 24:00:00,180527293.822100,    0.000000,    0.000000,    0.000000,112579.831205,147961.655492,    0.000000,-10003.956909,  232.045309,    0.000000,    0.000000,   32.901649,16003036.862344,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   20.736120,    9.822350,   20.736120,  201.780862,  -17.711457,   -4.130645, -142.861660,    0.000000,    0.000000,    0.117114,    2.869493,    1.355683,  130.612293,    0.254560,    0.000547,    0.000587,    0.000000
2013-07-28 24:00:00,180478526.547586,    0.000000,    0.000000,    0.000000,112392.155026,193575.505050,    0.000000,-11334.275466,43702.845923,    0.000000,    0.000000,   32.898607,16001228.077645,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   20.649019,    9.847755,   20.649019,  166.619896,  -20.069846,   -0.773848, -131.793454,    0.000000,    0.000000,    0.085418,    2.116462,    1.164289,  215.032819,    0.256629,    0.000547,    0.000587,    0.000000
2013-07-29 24:00:00,180436077.821607,    0.000000,    0.000000,    0.000000,112296.870956,157531.346922,    0.000000,-6570.233985, 9351.741687,    0.000000,    0.000000,   32.895958,15999713.374339,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   21.073632,    9.874361,   21.073632,  191.169538,  -11.629974,   -0.406544, -122.622263,    0.000000,    0.000000,    0.121453,    2.971023,    1.379458,  116.238309,    0.256573,    0.000547,    0.000587,    0.000000
2013-07-30 24:00:00,178693799.411354,    0.000000,    0.000000,    0.000000,111786.440127,1833404.841595,    0.000000,-20670.600239,    0.000000,    0.000000,    0.000000,   32.787151,15937504.284555,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   20.758397,    9.896606,   20.758397,  223.344899,  -36.738058,   -7.824331, -165.941803,    0.000000,    0.000000,    0.127505,    3.111694,    1.411737,  112.418890,    0.256304,    0.000547,    0.000587,    0.000000
2013-07-31 24:00:00,178794168.470024,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-11523.472946,    0.000000,    0.000000,    0.000000,   32.793452,15941104.962838,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   20.926333,    9.920985,   20.926333,  229.603410,  -20.476771,   -4.319819, -165.846794,    0.000000,    0.000000,    0.070788,    1.762584,    1.062503,  275.986296,    0.256247,    0.000547,    0.000587,    0.000000
2013-08-01 24:00:00,178985530.857182,    0.000000,    0.000000,    0.000000,110887.142384,    0.000000,    0.000000,-15019.398870,95104.848744,    0.000000,    0.000000,   32.805433,15947953.321894,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   20.806803,    9.946854,   20.806803,  176.704111,  -26.677747,   -2.029963, -139.018369,    0.000000,    0.000000,    0.107447,    2.641711,    1.300763,  148.394839,    0.256191,    0.000547,    0.000587,    0.000000
2013-08-02 24:00:00,179110233.763790,    0.000000,    0.000000,    0.000000,110589.856092,    0.000000,    0.000000,-14319.616130,28369.294802,    0.000000,    0.000000,   32.813215,15952403.111624,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   20.850403,    9.972097,   20.850403,  183.894123,  -25.424880,   -3.565607, -130.905490,    0.000000,    0.000000,    0.123633,    3.021650,    1.391161,  117.935041,    0.256135,    0.000547,    0.000587,    0.000000
2013-08-03 24:00:00,179212561.708319,    0.000000,    0.000000,    0.000000,111430.228166,    0.000000,    0.000000,-24015.143488,14950.942199,    0.000000,    0.000000,   32.819601,15956054.492728,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   20.783863,    9.996489,   20.783863,  206.124111,  -42.634468,   -6.449535, -157.042170,    0.000000,    0.000000,    0.135760,    3.302958,    1.454477,  101.463434,    0.256079,    0.000547,    0.000587,    0.000000
2013-08-04 24:00:00,179297086.916618,    0.000000,    0.000000,    0.000000,111701.670744,    0.000000,    0.000000,-29535.045940, 2467.326744,    0.000000,    0.000000,   32.824876,15959070.616522,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   20.354907,   10.016815,   20.354907,  180.672707,  -52.436550,  -16.110743, -168.286959,    0.000000,    0.000000,    0.186002,    4.440131,    1.686372,   62.596213,    0.261955,    0.000547,    0.000587,    0.000000
2013-08-05 24:00:00,179375276.053912,    0.000000,    0.000000,    0.000000,111858.304376,    0.000000,    0.000000,-33540.555469,    0.000000,    0.000000,    0.000000,   32.829756,15961860.649487,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   20.156772,   10.036086,   20.156772,  234.801421,  -59.563860,  -18.225929, -190.583257,    0.000000,    0.000000,    0.101740,    2.506551,    1.267050,  167.284358,    0.262013,    0.000547,    0.000587,    0.000000
2013-08-06 24:00:00,179473728.330518,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-12427.391761,    0.000000,    0.000000,    0.000000,   32.835900,15965373.734637,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   20.346253,   10.058482,   20.346253,  230.908660,  -22.061764,   -5.091341, -177.731225,    0.000000,    0.000000,    0.091254,    2.256484,    1.202186,  191.263407,    0.336589,    0.000547,    0.000587,    0.000000
2013-08-07 24:00:00,179562987.596892,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-21591.612531,    0.000000,    0.000000,    0.000000,   32.841470,15968558.784430,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   20.248657,   10.084053,   20.248657,  216.676905,  -38.325003,   -4.374438, -158.473118,    0.000000,    0.000000,    0.217680,    5.136718,    1.813837,   47.524685,    0.336534,    0.000547,    0.000587,    0.000000
2013-08-08 24:00:00,179665412.042156,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-8473.213252,    0.000000,    0.000000,    0.000000,   32.847862,15972213.608981,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   20.368764,   10.113375,   20.368764,  180.184339,  -15.038056,    0.143880, -119.723357,    0.000000,    0.000000,    0.121626,    2.974915,    1.380361,  122.508729,    0.336480,    0.000547,    0.000587,    0.000000
2013-08-09 24:00:00,180041535.041733,    0.000000,    0.000000,    0.000000,108089.347244,    0.000000,    0.000000,-3758.002733,271060.941706,    0.000000,    0.000000,   32.871335,15985634.853975,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   20.270566,   10.141653,   20.270566,  111.621286,   -6.663434,   -0.844403, -113.659498,    0.000000,    0.000000,    0.145944,    3.537257,    1.505181,   91.647071,    0.336426,    0.000547,    0.000587,    0.000000
2013-08-10 24:00:00,180125857.355177,    0.000000,    0.000000,    0.000000,108089.347244,    0.000000,    0.000000,-23715.703392,    0.000000,    0.000000,    0.000000,   32.876598,15988643.737846,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   20.175865,   10.167496,   20.175865,  215.498985,  -42.044975,   -3.717248, -162.975105,    0.000000,    0.000000,    0.144841,    3.512013,    1.499801,   93.928439,    0.336372,    0.000547,    0.000587,    0.000000
2013-08-11 24:00:00,180214422.006606,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-22316.309338,    0.000000,    0.000000,    0.000000,   32.882125,15991804.001605,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   20.042253,   10.188186,   20.042253,  215.089210,  -39.562254,  -12.262547, -175.497154,    0.000000,    0.000000,    0.112658,    2.764769,    1.330714,  141.283241,    0.263359,    0.000547,    0.000587,    0.000000
2013-08-12 24:00:00,180166274.848966,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-14006.346632,    0.000000,    0.000000,    0.000000,   32.879120,15990085.960435,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   20.296656,   10.213367,   20.296656,  221.293212,  -24.827898,   -3.342334, -161.452110,    0.000000,    0.000000,    0.044240,    1.113909,    0.844657,  551.907680,    0.263065,    0.000547,    0.000587,    0.000000
2013-08-13 24:00:00,180102991.491788,    0.000000,    0.000000,    0.000000,107136.807312,521311.240019,    0.000000,-12183.834157,362102.811682,    0.000000,    0.000000,   32.875171,15987827.812325,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   19.960282,   10.238488,   19.960282,  128.255438,  -21.606718,   -2.778248, -129.389440,    0.000000,    0.000000,    0.070161,    1.747439,    1.057929,  295.033922,    0.265987,    0.000547,    0.000587,    0.000000
2013-08-14 24:00:00,180176786.662726,    0.000000,    0.000000,    0.000000,107136.807312,    0.000000,    0.000000,-33273.784085,    0.000000,    0.000000,    0.000000,   32.879776,15990461.054827,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   19.707592,   10.259217,   19.707592,  220.297277,  -59.006551,  -16.151646, -172.682591,    0.000000,    0.000000,    0.189167,    4.510752,    1.699730,   62.179445,    0.278037,    0.000547,    0.000587,    0.000000
2013-08-15 24:00:00,180121057.502888,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-21570.582113,    0.000000,    0.000000,    0.000000,   32.876298,15988472.464104,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   19.643489,   10.278923,   19.643489,  214.504835,  -38.267879,  -12.002693, -169.613685,    0.000000,    0.000000,    0.100612,    2.479847,    1.260283,  172.670238,    0.277982,    0.000547,    0.000587,    0.000000
2013-08-16 24:00:00,180218161.916701,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-13793.300267,    0.000000,    0.000000,    0.000000,   32.882358,15991937.453295,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   19.712412,   10.301299,   19.712412,  212.630881,  -24.462204,   -4.759231, -162.824752,    0.000000,    0.000000,    0.080206,    1.990809,    1.129198,  242.365768,    0.277927,    0.000547,    0.000587,    0.000000
2013-08-17 24:00:00,180175756.074750,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8277.099837,    0.000000,    0.000000,    0.000000,   32.879712,15990424.280225,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   20.189279,   10.325423,   20.189279,  218.018180,  -14.675428,   -2.053154, -170.978392,    0.000000,    0.000000,    0.023968,    0.616929,    0.628598, 1194.099559,    0.277871,    0.000547,    0.000587,    0.000000
2013-08-18 24:00:00,180132914.875831,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8710.728649,    0.000000,    0.000000,    0.000000,   32.877038,15988895.572256,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   19.987731,   10.350360,   19.987731,  200.775026,  -15.446718,   -1.791111, -161.405677,    0.000000,    0.000000,    0.114229,    2.801697,    1.339572,  132.809404,    0.277816,    0.000547,    0.000587,    0.000000
2013-08-19 24:00:00,180231114.047518,    0.000000,    0.000000,    0.000000,110922.476936,    0.000000,    0.000000,-12928.937561,  230.293874,    0.000000,    0.000000,   32.883166,15992399.625832,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   19.823088,   10.375432,   19.823088,  207.257414,  -22.927927,   -0.583245, -154.889538,    0.000000,    0.000000,    0.123816,    3.026132,    1.392193,  122.097277,    0.277761,    0.000547,    0.000587,    0.000000
2013-08-20 24:00:00,180188783.609741,    0.000000,    0.000000,    0.000000,110922.476936,145036.484295,    0.000000,-8199.686586,    0.000000,    0.000000,    0.000000,   32.880525,15990889.143418,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   20.099001,   10.402759,   20.099001,  210.171826,  -14.539479,    3.913645, -145.332470,    0.000000,    0.000000,    0.095636,    2.361306,    1.229792,  177.217689,    0.277706,    0.000547,    0.000587,    0.000000
2013-08-21 24:00:00,180148359.591808,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-6298.972117,    0.000000,    0.000000,    0.000000,   32.878002,15989446.688028,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   20.556063,   10.430239,   20.556063,  207.565939,  -11.165566,    2.662766, -142.657312,    0.000000,    0.000000,    0.128260,    3.129537,    1.415779,  103.582533,    0.277651,    0.000547,    0.000587,    0.000000
2013-08-22 24:00:00,178438977.631880,    0.000000,    0.000000,    0.000000,109849.045950,1824914.538934,    0.000000,-5651.489681,11334.434034,    0.000000,    0.000000,   32.771154,15928362.709856,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   20.473193,   10.457934,   20.473193,  204.009603,  -10.055352,    5.711333, -130.958192,    0.000000,    0.000000,    0.158352,    3.819398,    1.564058,   76.605530,    0.277190,    0.000547,    0.000587,    0.000000
2013-08-23 24:00:00,178536984.150018,    0.000000,    0.000000,    0.000000,109730.074588,    0.000000,    0.000000,-23064.393858,11338.943793,    0.000000,    0.000000,   32.777307,15931878.633449,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   20.266307,   10.478610,   20.266307,  205.260116,  -41.028797,   -5.864357, -161.598570,    0.000000,    0.000000,    0.138807,    3.373028,    1.469824,   97.889729,    0.277135,    0.000547,    0.000587,    0.000000
2013-08-24 24:00:00,178626821.024161,    0.000000,    0.000000,    0.000000,109849.029227,    0.000000,    0.000000,-20019.380448,    0.000000,    0.000000,    0.000000,   32.782946,15935101.476086,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   20.161049,   10.494510,   20.161049,  212.022728,  -35.612080,   -9.769109, -189.727358,    0.000000,    0.000000,    0.069056,    1.720482,    1.049737,  290.503747,    0.277081,    0.000547,    0.000587,    0.000000
2013-08-25 24:00:00,178722756.548825,    0.000000,    0.000000,    0.000000,109962.383845,    0.000000,    0.000000,-14570.391098,  535.535108,    0.000000,    0.000000,   32.788969,15938543.104062,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   20.151947,   10.511964,   20.151947,  208.015574,  -25.913262,   -5.104679, -174.187256,    0.000000,    0.000000,    0.096144,    2.373288,    1.232908,  173.023754,    0.277019,    0.000547,    0.000587,    0.000000
2013-08-26 24:00:00,178876225.879113,    0.000000,    0.000000,    0.000000,109429.177544,    0.000000,    0.000000,-6776.909826,50853.844188,    0.000000,    0.000000,   32.798603,15944048.721948,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   20.123371,   10.533545,   20.123371,  158.411045,  -12.050850,    1.578078, -120.030501,    0.000000,    0.000000,    0.096305,    2.377130,    1.233905,  174.988565,    0.276952,    0.000547,    0.000587,    0.000000
2013-08-27 24:00:00,178981457.541681,    0.000000,    0.000000,    0.000000,109434.794289,    0.000000,    0.000000,-4183.246602,    0.000000,    0.000000,    0.000000,   32.805178,15947807.973257,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   20.532399,   10.557178,   20.532399,  197.444794,   -7.436170,    2.117330, -130.448111,    0.000000,    0.000000,    0.000314,    0.010013,    0.080083,114776.922989,    0.276885,    0.000547,    0.000587,    0.000000
2013-08-28 24:00:00,179534368.550522,    0.000000,    0.000000,    0.000000,105272.852928,    0.000000,    0.000000,-2407.397730,448180.863744,    0.000000,    0.000000,   32.839684,15967537.567346,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   20.757497,   10.579946,   20.757497,  166.211067,   -4.270873,    1.029225, -116.122082,    0.000000,    0.000000,    0.091404,    2.260068,    1.203140,  176.796487,    0.276819,    0.000547,    0.000587,    0.000000
2013-08-29 24:00:00,179642530.723071,    0.000000,    0.000000,    0.000000,105159.548466,    0.000000,    0.000000,-7832.648738,10825.393382,    0.000000,    0.000000,   32.846434,15971397.131952,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   20.587786,   10.596539,   20.587786,  134.469499,  -13.894621,   -3.857059, -130.082588,    0.000000,    0.000000,    0.077820,    1.933115,    1.112716,  230.238896,    0.276753,    0.000547,    0.000587,    0.000000
2013-08-30 24:00:00,179743833.205508,    0.000000,    0.000000,    0.000000,109854.696129,    0.000000,    0.000000,-8526.314978,    0.000000,    0.000000,    0.000000,   32.852756,15975011.921361,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   20.562376,   10.615437,   20.562376,  186.166216,  -15.124873,    1.301285, -137.380171,    0.000000,    0.000000,    0.116474,    2.854350,    1.352101,  124.696908,    0.276686,    0.000547,    0.000587,    0.000000
